chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	start	end	cf.em	tcn.em	lcn.em
15	1076	1074	7	0.0446806621473392	-0.0812141591038204	27	0.0603470824045879	NA	44954700	45333100	0.3	2	NA
15	1077	2185	282	-0.0838221608564388	-0.0551088926080913	15	-0.10551351675922	-0.0693251350671574	45333898	46018600	0.108603376801052	0	0
15	1078	14984	1444	0.0728200173824736	-0.0654829576172669	25	0.0603470824045879	-0.0646308523598879	46018906	50557900	1	2	1
15	1079	2377	309	-0.134462512572824	-0.081542963817804	15	-0.10551351675922	-0.0693251350671574	50558400	51271200	0.108603376801052	0	0
15	1080	2543	284	0.055871495098195	-0.0837128978026389	26	0.0603470824045879	-0.0707692660748925	51271578	52044063	1	2	1
15	1081	2984	282	-0.0477426659546746	-0.062425473768253	18	-0.0444605265771401	-0.0713577939506333	52044500	52936916	1	2	1
15	1082	4362	486	0.0430788741397611	-0.0624871198467981	25	0.0603470824045879	-0.0646308523598879	52937448	54260892	1	2	1
15	1083	3766	563	0.111840828050878	-0.065136168537099	28	0.111153172542996	-0.0677517437083081	54261117	55406385	1	2	1
15	1084	254	3	0.0534646403143008	-0.149508999638716	27	0.0603470824045879	NA	55406800	55489407	0.3	2	NA
15	1085	3116	225	-0.0498939572789031	-0.0776791428343571	18	-0.0444605265771401	-0.0713577939506333	55489670	56439332	1	2	1
15	1086	8543	786	0.0409762146251954	-0.0690448003818422	26	0.0603470824045879	-0.0707692660748925	56439458	58996237	1	2	1
15	1087	3298	374	-0.057948426607292	-0.0685218453628013	19	-0.0444605265771401	-0.059666225280969	58996400	59980333	1	2	1
15	1088	7355	603	0.0450933655935193	-0.0726198846695065	26	0.0603470824045879	-0.0707692660748925	59980635	62167897	1	2	1
15	1089	7956	845	-0.0253753061884356	-0.0729216933494006	18	-0.0444605265771401	-0.0713577939506333	62168260	64554894	1	2	1
15	1090	4447	76	-0.107074555353764	-0.0789834432929126	15	-0.10551351675922	-0.0693251350671574	64555272	65926143	0.108603376801052	0	0
15	1091	2081	117	-0.00183955575000713	-0.0618977941830241	22	0.00267481435424876	-0.0686301209347069	65926598	66549300	1	2	1
15	1092	1180	132	-0.155262667989482	-0.0875122211444766	12	-0.176707099121328	-0.069692866092451	66549584	66907900	0.151523964064963	0	0
15	1093	23914	2018	0.0113000011483483	-0.0749448965868341	22	0.00267481435424876	-0.0686301209347069	66908203	74169400	1	2	1
15	1094	5825	430	-0.0981221738840965	-0.0534710421415709	15	-0.10551351675922	-0.0693251350671574	74169700	76052316	0.108603376801052	0	0
15	1095	6453	226	0.00658481228259461	-0.0716770716210314	22	0.00267481435424876	-0.0686301209347069	76052548	78017361	1	2	1
15	1096	4012	613	-0.101710644857113	-0.0687357867749037	15	-0.10551351675922	-0.0693251350671574	78017584	79338400	0.108603376801052	0	0
15	1097	20241	2375	-0.00313445351637417	-0.0733526743208483	22	0.00267481435424876	-0.0686301209347069	79338900	86466171	1	2	1
15	1098	7007	1059	0.0943015291604493	-0.0612905337569718	25	0.0603470824045879	-0.0646308523598879	86466356	88579082	1	2	1
15	1099	2829	327	0.0140226567893482	-0.0620883390495779	22	0.00267481435424876	-0.0686301209347069	88579401	89425700	1	2	1
15	1100	7167	750	-0.0899119029055119	-0.0699138393959678	15	-0.10551351675922	-0.0693251350671574	89426219	91594100	0.108603376801052	0	0
15	1101	131	18	0.0095314997597745	-0.0753412678075224	24	0.00267481435424876	NA	91594325	91633474	0.3	2	NA
15	1102	5473	682	0.0467780123422829	-0.0722833265235203	26	0.0603470824045879	-0.0707692660748925	91633622	93266808	1	2	1
15	1103	486	20	-0.198743566255853	-0.014334512581906	13	-0.176707099121328	-0.0289458321970555	93267336	93415800	0.151523964064963	0	0
15	1104	2154	390	-0.00407229885458749	-0.0526864938151924	22	0.00267481435424876	-0.0686301209347069	93415900	94062661	1	2	1
15	1105	14383	1519	0.0701389989651191	-0.073522442412467	26	0.0603470824045879	-0.0707692660748925	94063006	98358476	1	2	1
15	1106	7015	863	0.0122341258128754	-0.0677833109811265	22	0.00267481435424876	-0.0686301209347069	98358570	100486342	1	2	1
15	1107	238	40	-0.119575089403695	-0.084955589826942	16	-0.10551351675922	-0.0865281628997893	100486700	100556300	0.108603376801052	0	0
15	1108	3302	437	-0.0125351045113419	-0.058354248715268	22	0.00267481435424876	-0.0686301209347069	100556500	101564800	1	2	1
15	1109	2760	258	-0.112947271306453	-0.0625756160693394	15	-0.10551351675922	-0.0693251350671574	101565300	102520684	0.108603376801052	0	0
16	1110	4794	558	-0.353493581014162	-0.0544704664379901	8	-0.371796855568205	-0.065070745461777	67500	1571361	0.258840444424595	0	0
16	1111	11235	1188	-0.200783595216858	-0.0654495112414078	12	-0.176707099121328	-0.069692866092451	1571800	5083991	0.151523964064963	0	0
16	1112	303	26	-0.33294864961648	-0.0339250958353471	8	-0.371796855568205	-0.065070745461777	5084276	5223112	0.258840444424595	0	0
16	1113	11289	1909	0.0253619468462298	-0.0687918953890509	25	0.0603470824045879	-0.0646308523598879	5223318	8549572	1	2	1
16	1114	2873	379	-0.120630946928421	-0.0749084653466659	15	-0.10551351675922	-0.0693251350671574	8549813	9470500	0.108603376801052	0	0
16	1115	2770	134	0.062689890417201	-0.0807601852535455	26	0.0603470824045879	-0.0707692660748925	9470620	10298200	1	2	1
16	1116	8896	856	-0.113753479652195	-0.0662165974898339	15	-0.10551351675922	-0.0693251350671574	10298646	12982942	0.108603376801052	0	0
16	1117	4636	627	0.00752582363265857	-0.065412972216279	22	0.00267481435424876	-0.0686301209347069	12983157	14357500	1	2	1
16	1118	4641	252	-0.156087018592121	-0.0761867070846893	12	-0.176707099121328	-0.069692866092451	14357800	16728700	0.151523964064963	0	0
16	1119	4340	500	0.0281788151518428	-0.066490639816738	25	0.0603470824045879	-0.0646308523598879	16729210	18154902	1	2	1
16	1120	3790	473	-0.128250830706677	-0.069044353545817	15	-0.10551351675922	-0.0693251350671574	18155300	19955835	0.108603376801052	0	0
16	1121	2946	106	0.0207885581867592	-0.0735183686134466	22	0.00267481435424876	-0.0686301209347069	19956029	20929225	1	2	1
16	1122	3897	173	-0.0999223810566908	-0.0750039669712633	15	-0.10551351675922	-0.0693251350671574	20929600	22613293	0.108603376801052	0	0
16	1123	1717	189	0.0393054721714925	-0.0771360924104048	26	0.0603470824045879	-0.0707692660748925	22618946	23131507	1	2	1
16	1124	2323	196	-0.169643384002961	-0.0657659489967086	12	-0.176707099121328	-0.069692866092451	23131800	23838775	0.151523964064963	0	0
16	1125	2549	212	-0.0114736611938105	-0.0697168090731234	22	0.00267481435424876	-0.0686301209347069	23839138	24601549	1	2	1
16	1126	2554	193	-0.133764205048591	-0.0673497786152386	15	-0.10551351675922	-0.0693251350671574	24601900	25377100	0.108603376801052	0	0
16	1127	5994	949	0.0508807840745237	-0.0712296463370799	26	0.0603470824045879	-0.0707692660748925	25377300	27157090	1	2	1
16	1128	1979	181	-0.163119247501145	-0.0610541296134768	12	-0.176707099121328	-0.069692866092451	27157612	27745141	0.151523964064963	0	0
16	1129	1553	165	-0.0521512856779632	-0.0759672690096052	18	-0.0444605265771401	-0.0713577939506333	27745300	28212100	1	2	1
16	1130	7655	346	-0.192319349273664	-0.0656565323663977	12	-0.176707099121328	-0.069692866092451	28212400	31532777	0.151523964064963	0	0
16	1131	3216	157	-0.0178995295215035	-0.0566171934417221	22	0.00267481435424876	-0.0686301209347069	31533163	33861600	1	2	1
16	1132	128	2	-0.504246535922194	-0.0990990036520666	6	-0.524905462757053	NA	33862300	33907500	0.3	0	0
16	1133	654	14	-0.0772648098140649	-0.104672237419793	17	-0.10551351675922	NA	33907820	34270200	0.3	1	0
16	1134	2910	64	0.091797542714933	-0.075642566714994	26	0.0603470824045879	-0.0707692660748925	34270578	35166400	1	2	1
16	1135	282	7	-0.128929162244453	-0.087497645985889	17	-0.10551351675922	NA	35166800	35265276	0.3	1	0
16	1136	261	7	-0.692081081652747	-0.0451195327064477	4	-0.690997065975596	NA	35265600	46460900	0.3	0	0
16	1137	884	10	0.0130887513517516	-0.0879054323909869	24	0.00267481435424876	NA	46461500	46755300	0.3	2	NA
16	1138	1060	23	-0.174006544142125	-0.0839732168303882	12	-0.176707099121328	-0.069692866092451	46755500	47079200	0.151523964064963	0	0
16	1139	3714	28	0.00996699549917015	-0.0772966935805699	24	0.00267481435424876	NA	47079600	48206900	0.3	2	NA
16	1140	1632	20	-0.117451893967203	-0.050460373666315	15	-0.10551351675922	-0.0693251350671574	48207100	48696200	0.108603376801052	0	0
16	1141	3011	353	0.0506673539546492	-0.0737104191161375	26	0.0603470824045879	-0.0707692660748925	48697800	49603300	1	2	1
16	1142	2438	290	-0.0816471124120823	-0.0651358962762641	15	-0.10551351675922	-0.0693251350671574	49603586	50334000	0.108603376801052	0	0
16	1143	21243	1890	0.0170506497620326	-0.0695860674418372	22	0.00267481435424876	-0.0686301209347069	50334200	56738103	1	2	1
16	1144	6879	586	-0.131082309181683	-0.0738419060270232	15	-0.10551351675922	-0.0693251350671574	56738566	58807200	0.108603376801052	0	0
16	1145	575	76	-0.0433851824546333	-0.0829188185109392	18	-0.0444605265771401	-0.0713577939506333	58807583	58983900	1	2	1
16	1146	23984	2309	0.0801252089205171	-0.0705674738685085	26	0.0603470824045879	-0.0707692660748925	58983972	66212935	1	2	1
16	1147	14492	1182	-0.161874628366865	-0.0766117666611949	12	-0.176707099121328	-0.069692866092451	66213337	70837100	0.151523964064963	0	0
16	1148	1736	89	0.0367960255406735	-0.0292798417292721	25	0.0603470824045879	-0.0646308523598879	70837300	71393400	1	2	1
16	1149	2290	286	-0.115209230536093	-0.0777379784942415	15	-0.10551351675922	-0.0693251350671574	71393743	72086900	0.108603376801052	0	0
16	1150	7329	658	0.0275135816073933	-0.0619821173670987	25	0.0603470824045879	-0.0646308523598879	72087058	74298600	1	2	1
16	1151	4513	606	-0.149267195199352	-0.0692172056923503	12	-0.176707099121328	-0.069692866092451	74299100	75765932	0.151523964064963	0	0
16	1152	6471	627	0.0432039468728487	-0.0687520264767683	25	0.0603470824045879	-0.0646308523598879	75766262	77682895	1	2	1
16	1153	4728	825	-0.0263224592694393	-0.0737593132636192	18	-0.0444605265771401	-0.0713577939506333	77683100	79070401	1	2	1
16	1154	6407	698	0.0334454877232348	-0.0651994921260869	25	0.0603470824045879	-0.0646308523598879	79070587	80946564	1	2	1
16	1155	3448	513	-0.115453714439081	-0.0690560894141397	15	-0.10551351675922	-0.0693251350671574	80946962	81980954	0.108603376801052	0	0
16	1156	6242	1247	0.0474659571262555	-0.0628942314541555	25	0.0603470824045879	-0.0646308523598879	81981513	83811203	1	2	1
16	1157	7540	1268	-0.128070241371464	-0.0674819926108752	15	-0.10551351675922	-0.0693251350671574	83811600	86044100	0.108603376801052	0	0
16	1158	3763	451	-0.00702502781162823	-0.0508729063157747	22	0.00267481435424876	-0.0686301209347069	86044500	87167097	1	2	1
16	1159	663	19	-0.108041176434512	-0.124902889949106	17	-0.10551351675922	NA	87167537	87364618	0.3	1	0
16	1160	6675	835	-0.212607106967968	-0.0642381772574745	12	-0.176707099121328	-0.069692866092451	87365000	89653184	0.151523964064963	0	0
16	1161	1320	71	-0.341308022059667	-0.105339305533381	8	-0.371796855568205	-0.065070745461777	89654821	90065100	0.258840444424595	0	0
16	1162	325	27	-0.22084099399171	-0.00575416979007528	12	-0.176707099121328	-0.069692866092451	90065550	90256900	0.151523964064963	0	0
17	1163	8900	1121	-0.209637938613455	-0.0684710791361908	12	-0.176707099121328	-0.069692866092451	200	2913800	0.151523964064963	0	0
17	1164	1436	166	0.00377949542701873	-0.0842579068969873	22	0.00267481435424876	-0.0686301209347069	2914233	3432900	1	2	1
17	1165	6098	524	-0.199725217560231	-0.0651052008162252	12	-0.176707099121328	-0.069692866092451	3433160	5312100	0.151523964064963	0	0
17	1166	4946	583	-0.010595122346423	-0.0741603855847261	22	0.00267481435424876	-0.0686301209347069	5312271	6801000	1	2	1
17	1167	9463	975	-0.0983756430128263	-0.0723015867325548	15	-0.10551351675922	-0.0693251350671574	6801500	9664302	0.108603376801052	0	0
17	1168	1693	278	-0.0361839327486721	-0.0664508338064165	18	-0.0444605265771401	-0.0713577939506333	9665434	10167484	1	2	1
17	1169	1068	48	0.0568492396210768	-0.0775763705161748	26	0.0603470824045879	-0.0707692660748925	10167977	10485400	1	2	1
17	1170	984	123	-0.108859604442834	-0.0660405281626765	15	-0.10551351675922	-0.0693251350671574	10485723	10776703	0.108603376801052	0	0
17	1171	15331	1829	0.02883687209928	-0.0708359878789406	26	0.0603470824045879	-0.0707692660748925	10776800	15372400	1	2	1
17	1172	11639	818	-0.115132696180782	-0.0732098059287642	15	-0.10551351675922	-0.0693251350671574	15372918	19898800	0.108603376801052	0	0
17	1173	9783	695	-0.0463076553223516	-0.0582477927051072	19	-0.0444605265771401	-0.059666225280969	19899000	26587017	1	2	1
17	1174	4210	332	-0.125301657002586	-0.0785303897814738	15	-0.10551351675922	-0.0693251350671574	26587118	27870600	0.108603376801052	0	0
17	1175	3448	255	-0.0158907537051352	-0.095601045234024	22	0.00267481435424876	-0.0686301209347069	27870958	28936200	1	2	1
17	1176	1006	13	-0.176785615710636	-0.148925024274265	14	-0.176707099121328	NA	28936747	29328100	0.3	1	0
17	1177	390	16	-0.0317174150129025	-0.031322765448607	21	-0.0444605265771401	NA	29328364	29465000	0.3	2	NA
17	1178	816	89	0.111731539854266	-0.0531212117644677	28	0.111153172542996	-0.0677517437083081	29465337	29720800	1	2	1
17	1179	1312	135	-0.0706698513830406	-0.0715765338587213	15	-0.10551351675922	-0.0693251350671574	29721000	30124885	0.108603376801052	0	0
17	1180	2390	277	-0.168249518155412	-0.0786150137553326	12	-0.176707099121328	-0.069692866092451	30125100	30940054	0.151523964064963	0	0
17	1181	9859	1064	0.02883687209928	-0.0664065063239641	25	0.0603470824045879	-0.0646308523598879	30940705	33914400	1	2	1
17	1182	6740	515	-0.0695647368783767	-0.0837367470878812	18	-0.0444605265771401	-0.0713577939506333	33914700	36402900	1	2	1
17	1183	3934	208	-0.162555038929949	-0.062960203473945	12	-0.176707099121328	-0.069692866092451	36403500	37676882	0.151523964064963	0	0
17	1184	2501	203	-0.0926476088393114	-0.0801686634373123	16	-0.10551351675922	-0.0865281628997893	37677300	38441300	0.108603376801052	0	0
17	1185	4108	451	0.030294988064082	-0.0703627051674786	25	0.0603470824045879	-0.0646308523598879	38441600	39709000	1	2	1
17	1186	12569	776	-0.125343963534954	-0.0811508218860932	15	-0.10551351675922	-0.0693251350671574	39709506	43706600	0.108603376801052	0	0
17	1187	6302	395	-0.0628138717972572	-0.0669313374187757	18	-0.0444605265771401	-0.0713577939506333	43706900	46215400	1	2	1
17	1188	1699	279	0.0482631287957978	-0.0697598963591817	25	0.0603470824045879	-0.0646308523598879	46215978	46726700	1	2	1
17	1189	5129	316	-0.0666348195376329	-0.0569316879005951	19	-0.0444605265771401	-0.059666225280969	46727000	48293254	1	2	1
17	1190	4223	476	-0.0953645453120767	-0.0672743701441988	15	-0.10551351675922	-0.0693251350671574	48293743	49565100	0.108603376801052	0	0
17	1191	17217	2167	0.0721134666406198	-0.0680493982463142	26	0.0603470824045879	-0.0707692660748925	49565500	54708200	1	2	1
17	1192	6586	587	-0.0402081163008931	-0.0824712532168917	18	-0.0444605265771401	-0.0713577939506333	54708419	56677900	1	2	1
17	1193	2363	212	-0.134494982259314	-0.0570971369294129	15	-0.10551351675922	-0.0693251350671574	56678200	57404200	0.108603376801052	0	0
17	1194	4429	80	-0.0759981368078903	-0.0822127295186874	15	-0.10551351675922	-0.0693251350671574	57404542	58882500	0.108603376801052	0	0
17	1195	3486	155	0.0010803850140045	-0.0623278804321029	22	0.00267481435424876	-0.0686301209347069	58882825	59945178	1	2	1
17	1196	2764	158	-0.122354199149899	-0.0430171372759604	15	-0.10551351675922	-0.0693251350671574	59945472	60924900	0.108603376801052	0	0
17	1197	1899	108	0.0385075738968104	-0.0542707226606854	25	0.0603470824045879	-0.0646308523598879	60925132	61489600	1	2	1
17	1198	5022	286	-0.10093019173734	-0.080217142278621	15	-0.10551351675922	-0.0693251350671574	61489800	63205100	0.108603376801052	0	0
17	1199	3226	239	0.0120704473646612	-0.0803269562386513	22	0.00267481435424876	-0.0686301209347069	63205615	64166600	1	2	1
17	1200	3616	462	-0.0637780324469719	-0.073088175418361	18	-0.0444605265771401	-0.0713577939506333	64167000	65248622	1	2	1
17	1201	3614	280	-0.163186862860229	-0.0833935551007574	12	-0.176707099121328	-0.069692866092451	65249049	66381400	0.151523964064963	0	0
17	1202	3850	326	-0.00727613185512546	-0.0709418007509455	22	0.00267481435424876	-0.0686301209347069	66381900	67549300	1	2	1
17	1203	8768	975	0.0772198657612348	-0.0702812216542215	26	0.0603470824045879	-0.0707692660748925	67549700	70188462	1	2	1
17	1204	6672	895	-0.0717961888647982	-0.0712339120778156	15	-0.10551351675922	-0.0693251350671574	70188683	72177491	0.108603376801052	0	0
17	1205	799	141	-0.189713477334088	-0.0489635209799899	12	-0.176707099121328	-0.069692866092451	72177882	72413900	0.151523964064963	0	0
17	1206	1396	134	-0.079002859420768	-0.0827771391325161	15	-0.10551351675922	-0.0693251350671574	72413953	72829462	0.108603376801052	0	0
17	1207	6595	452	-0.170499552740477	-0.073743340654541	12	-0.176707099121328	-0.069692866092451	72829800	74851300	0.151523964064963	0	0
17	1208	9872	1308	-0.0918289716106846	-0.0723908181915182	15	-0.10551351675922	-0.0693251350671574	74851815	77931521	0.108603376801052	0	0
17	1209	10360	1655	-0.210811698398367	-0.0637620708572401	12	-0.176707099121328	-0.069692866092451	77931655	81155200	0.151523964064963	0	0
18	1210	11	0	-0.0453814197638213	0	21	-0.0444605265771401	NA	11482	47600	0.3	2	NA
18	1211	258	22	-0.38338381419018	-0.00634424717111601	8	-0.371796855568205	-0.065070745461777	48530	167300	0.258840444424595	0	0
18	1212	2752	356	-0.121737435452592	-0.0776702893933773	15	-0.10551351675922	-0.0693251350671574	167583	993336	0.108603376801052	0	0
18	1213	5002	664	0.0847474415156451	-0.0578013148752505	25	0.0603470824045879	-0.0646308523598879	993637	2495530	1	2	1
18	1214	4410	664	-0.0468906656295089	-0.068071069298454	19	-0.0444605265771401	-0.059666225280969	2495938	3819400	1	2	1
18	1215	10245	1399	0.0444655992548951	-0.0658886174005668	26	0.0603470824045879	-0.0707692660748925	3819800	6856800	1	2	1
18	1216	9930	965	-0.0335077644503979	-0.0766893284713359	18	-0.0444605265771401	-0.0713577939506333	6857300	9826500	1	2	1
18	1217	6242	1023	0.0260547866164387	-0.0701688396825136	26	0.0603470824045879	-0.0707692660748925	9826900	11772961	1	2	1
18	1218	352	60	-0.0506076989070361	-0.0703417652669222	18	-0.0444605265771401	-0.0713577939506333	11773544	11878506	1	2	1
18	1219	3380	311	-0.144731676039561	-0.0588140767075612	15	-0.10551351675922	-0.0693251350671574	11878900	12975200	0.108603376801052	0	0
18	1220	2803	292	-0.0519195704232788	-0.0627588169622085	19	-0.0444605265771401	-0.059666225280969	12975600	13816286	1	2	1
18	1221	3212	122	0.0122391896304751	-0.0715669888277911	22	0.00267481435424876	-0.0686301209347069	13816600	18659734	1	2	1
18	1222	4387	208	-0.0911287497707017	-0.0385887526692031	15	-0.10551351675922	-0.0693251350671574	18660006	19985428	0.108603376801052	0	0
18	1223	1697	280	0.0410769637969263	-0.0795331175393126	26	0.0603470824045879	-0.0707692660748925	19985800	20509072	1	2	1
18	1224	5383	484	-0.0689815344117969	-0.0727362050831116	18	-0.0444605265771401	-0.0713577939506333	20509593	22122800	1	2	1
18	1225	4500	473	0.107323520488644	-0.0753827879123355	28	0.111153172542996	-0.0677517437083081	22123184	23466800	1	2	1
18	1226	2852	306	-0.0130783612043803	-0.0726480148408172	22	0.00267481435424876	-0.0686301209347069	23466987	24320500	1	2	1
18	1227	14881	1443	0.0658609168859246	-0.0641875202101305	25	0.0603470824045879	-0.0646308523598879	24320681	28779600	1	2	1
18	1228	2182	154	0.00658334921464258	-0.0558180559026173	22	0.00267481435424876	-0.0686301209347069	28779700	29426900	1	2	1
18	1229	890	83	-0.130785809378834	-0.0822291626793345	15	-0.10551351675922	-0.0693251350671574	29427200	29695756	0.108603376801052	0	0
18	1230	1092	49	-0.00335322005912304	-0.0787751602305424	22	0.00267481435424876	-0.0686301209347069	29695956	30024700	1	2	1
18	1231	11413	1211	0.0619621285840298	-0.0619241571472289	25	0.0603470824045879	-0.0646308523598879	30025075	33462390	1	2	1
18	1232	5741	617	-0.00188089604133918	-0.0617104945622473	22	0.00267481435424876	-0.0686301209347069	33462693	35177000	1	2	1
18	1233	26667	2849	0.0894884343301207	-0.066220549369847	26	0.0603470824045879	-0.0707692660748925	35177400	43170888	1	2	1
18	1234	862	55	-0.0182449312934749	-0.0937727212241607	22	0.00267481435424876	-0.0686301209347069	43171300	43437800	1	2	1
18	1235	1203	107	-0.128796642389687	-0.05441471918767	15	-0.10551351675922	-0.0693251350671574	43438300	43800100	0.108603376801052	0	0
18	1236	16753	1687	0.0093085261774814	-0.0756195329401306	22	0.00267481435424876	-0.0686301209347069	43800233	48866600	1	2	1
18	1237	20540	2732	0.0650414551757154	-0.070304259732168	26	0.0603470824045879	-0.0707692660748925	48866976	55169543	1	2	1
18	1238	8127	1261	-0.0445938004394138	-0.0692473168576025	18	-0.0444605265771401	-0.0713577939506333	55169900	57612800	1	2	1
18	1239	7899	596	0.0682022154891419	-0.0593784786331338	25	0.0603470824045879	-0.0646308523598879	57612956	59983668	1	2	1
18	1240	3992	525	-0.0280153927173108	-0.0751176779448013	18	-0.0444605265771401	-0.0713577939506333	59983962	61184878	1	2	1
18	1241	22256	2513	0.0645471228956735	-0.0670661814014593	25	0.0603470824045879	-0.0646308523598879	61185200	67833831	1	2	1
18	1242	1004	172	-0.120674404061127	-0.0367465526702292	15	-0.10551351675922	-0.0693251350671574	67834300	68135243	0.108603376801052	0	0
18	1243	19750	2374	0.0409806057246431	-0.0691451946044256	26	0.0603470824045879	-0.0707692660748925	68135609	74064770	1	2	1
18	1244	9511	1155	-0.0264379135613616	-0.0639572776377251	18	-0.0444605265771401	-0.0713577939506333	74065100	77021792	1	2	1
18	1245	3148	455	-0.22330747751953	-0.0701639705811397	12	-0.176707099121328	-0.069692866092451	77022200	78016000	0.151523964064963	0	0
19	1246	145	11	-0.230774749382249	-0.0269528398325334	11	-0.243584470732333	NA	89430	297617	0.3	1	0
19	1247	2103	293	-0.379916064183664	-0.069888225897908	8	-0.371796855568205	-0.065070745461777	297900	988072	0.258840444424595	0	0
19	1248	15596	1657	-0.235423395194567	-0.0716850595375835	10	-0.243584470732333	-0.0687358880317894	988221	5847200	0.189958095853885	0	0
19	1249	8718	1009	-0.176465680287714	-0.0774007160237143	12	-0.176707099121328	-0.069692866092451	5847500	8763900	0.151523964064963	0	0
19	1250	3395	371	-0.0853618433774778	-0.0737729033440509	15	-0.10551351675922	-0.0693251350671574	8764300	9857823	0.108603376801052	0	0
19	1251	5947	564	-0.230736670888037	-0.0807873114270201	10	-0.243584470732333	-0.0687358880317894	9858000	11695300	0.189958095853885	0	0
19	1252	8253	651	-0.15057368732733	-0.0751091690405089	12	-0.176707099121328	-0.069692866092451	11696000	14294000	0.151523964064963	0	0
19	1253	791	91	-0.253863737585028	-0.07327689382127	10	-0.243584470732333	-0.0687358880317894	14294300	14593000	0.189958095853885	0	0
19	1254	5068	808	-0.0967138178664541	-0.0740443155031904	15	-0.10551351675922	-0.0693251350671574	14593262	16193400	0.108603376801052	0	0
19	1255	8212	832	-0.201595636633875	-0.0792549613623554	12	-0.176707099121328	-0.069692866092451	16193700	18721700	0.151523964064963	0	0
19	1256	4188	271	-0.24756910456648	-0.0790199825145239	10	-0.243584470732333	-0.0687358880317894	18722000	20002111	0.189958095853885	0	0
19	1257	13295	899	-0.0425556242249195	-0.063357701038081	19	-0.0444605265771401	-0.059666225280969	20002600	24518034	1	2	1
19	1258	1038	147	-0.174346391433227	-0.0720770399212673	12	-0.176707099121328	-0.069692866092451	24518234	27991438	0.151523964064963	0	0
19	1259	424	113	-0.0718960360337017	-0.0734029593340456	15	-0.10551351675922	-0.0693251350671574	27991717	28121723	0.108603376801052	0	0
19	1260	6051	881	0.0313097142672241	-0.0569859582322596	25	0.0603470824045879	-0.0646308523598879	28122022	29976300	1	2	1
19	1261	1497	98	-0.127597656062277	-0.0907133495671285	16	-0.10551351675922	-0.0865281628997893	29976548	30437700	0.108603376801052	0	0
19	1262	7336	612	0.0486998595902029	-0.0781394208979751	26	0.0603470824045879	-0.0707692660748925	30438088	32623900	1	2	1
19	1263	1275	130	-0.0387914917908356	-0.0602222311507409	18	-0.0444605265771401	-0.0713577939506333	32624200	33004825	1	2	1
19	1264	2172	67	-0.220272945042099	-0.0631244433861498	12	-0.176707099121328	-0.069692866092451	33005100	33687750	0.151523964064963	0	0
19	1265	2923	331	-0.0998443591761597	-0.0785257661589772	15	-0.10551351675922	-0.0693251350671574	33688140	34557367	0.108603376801052	0	0
19	1266	1436	117	-0.211602543919569	-0.055473190742638	12	-0.176707099121328	-0.069692866092451	34557847	34995100	0.151523964064963	0	0
19	1267	1353	192	-0.0165265053553842	-0.0578681846360614	22	0.00267481435424876	-0.0686301209347069	34995400	35425300	1	2	1
19	1268	14637	1357	-0.17058686898587	-0.0745157150059692	12	-0.176707099121328	-0.069692866092451	35425670	40033500	0.151523964064963	0	0
19	1269	747	99	0.0435336489156069	-0.0591090497786615	25	0.0603470824045879	-0.0646308523598879	40033914	40268714	1	2	1
19	1270	5012	190	-0.133055880039748	-0.069349575754794	15	-0.10551351675922	-0.0693251350671574	40268971	41933460	0.108603376801052	0	0
19	1271	1280	75	0.0740292092515433	-0.0865060971723724	26	0.0603470824045879	-0.0707692660748925	41933667	42318600	1	2	1
19	1272	2467	28	-0.123799809977611	-0.0831112581781736	15	-0.10551351675922	-0.0693251350671574	42318900	43079204	0.108603376801052	0	0
19	1273	1569	43	0.0569383404128664	-0.0400032202882971	25	0.0603470824045879	-0.0646308523598879	43079563	43920900	1	2	1
19	1274	1067	115	-0.209218156647281	-0.0541081148534956	12	-0.176707099121328	-0.069692866092451	43921159	44246600	0.151523964064963	0	0
19	1275	2701	273	-0.0581667788105321	-0.0722510804583464	18	-0.0444605265771401	-0.0713577939506333	44246862	45105854	1	2	1
19	1276	4727	530	-0.191891923323575	-0.0717847165034069	12	-0.176707099121328	-0.069692866092451	45106200	46552200	0.151523964064963	0	0
19	1277	614	74	0.0432127735098905	-0.048236483002708	25	0.0603470824045879	-0.0646308523598879	46552500	46736576	1	2	1
19	1278	1969	294	-0.192856036706807	-0.0494132661142452	12	-0.176707099121328	-0.069692866092451	46736889	47349100	0.151523964064963	0	0
19	1279	498	34	-0.000379695397265723	-0.116945900979305	22	0.00267481435424876	-0.0686301209347069	47349500	47502000	1	2	1
19	1280	11822	1016	-0.188104309111794	-0.059186685031039	12	-0.176707099121328	-0.069692866092451	47502498	51316176	0.151523964064963	0	0
19	1281	3425	584	-0.0060453033409515	-0.0757933950586948	22	0.00267481435424876	-0.0686301209347069	51316286	52369345	1	2	1
19	1282	8177	1015	-0.130624936353858	-0.0655137104295512	15	-0.10551351675922	-0.0693251350671574	52369800	55025662	0.108603376801052	0	0
19	1283	1053	67	0.0320885757231637	-0.0949918142263086	26	0.0603470824045879	-0.0707692660748925	55026039	55398564	1	2	1
19	1284	4451	510	-0.148153341818516	-0.0815702190643744	12	-0.176707099121328	-0.069692866092451	55399000	56822900	0.151523964064963	0	0
19	1285	5025	594	-0.0606739435924085	-0.0728941591389146	18	-0.0444605265771401	-0.0713577939506333	56823330	58372087	1	2	1
